left,right,match,match_confidence,left_id,right_id,description,left_kv,right_kv,match_confidence_max,left_ids,left_ids_count,is_max
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G-IV,"COL description VAL Antonov 124
",1,0.35916522381775096,GULFSTREAM GIV,880,Antonov 124,"['make: GULFSTREAM', 'model: GIV', 'name: G-IV']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G400,"COL description VAL Gulfstream Aerospace G-III/G-IV
",1,0.9764736647042447,GULFSTREAM GIV,641,Gulfstream Aerospace G-III/G-IV,"['make: GULFSTREAM', 'model: GIV', 'name: G400']",['description: Gulfstream Aerospace G-III/G-IV'],0.9982481437507549,"['AERO COMMANDER 1121', 'AERONCA C2', 'AMERICAN EAGLE A1', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEAGLE B206', 'BELL OH13', 'BELLANCA F', 'BOMBARDIER BD700', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'FAIRCHILD C123', 'GROB G115', 'GRUMMAN C1', 'GRUMMAN G73', 'GULFSTREAM G1159A', 'GULFSTREAM GIV', 'HOWARD NH1', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'PROCAER F15', 'ROCKWELL 685', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SIKORSKY S61', 'SOUTHWEST FLORIDA SW204', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT', 'VULCANAIR V1']",40,False
COL make VAL GULFSTREAM COL model VAL GIV COL name VAL G400,"COL description VAL Ilyushiin Il-96-400t
",1,0.46097042253256015,GULFSTREAM GIV,881,Ilyushiin Il-96-400t,"['make: GULFSTREAM', 'model: GIV', 'name: G400']",['description: Ilyushiin Il-96-400t'],0.999682783639895,"['AERONCA C2', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE JETSTREAM 4100', 'BEECH 400', 'CASA C212', 'COLONIAL C2', 'DOUGLAS A20', 'DOUGLAS A24', 'DOUGLAS A26', 'GLASER DIRKS DG400', 'GULFSTREAM GIV', 'HAWKER 4000', 'INTERCEPTOR 400', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'TRAVEL AIR TRAVEL AIR 4000', 'TRAVEL AIR TRAVEL AIR B4000', 'VICKERS VISCOUNT', 'YAKOVLEV YAK40']",25,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM 200,"COL description VAL Raytheon King Air A100
",1,0.6491950436525697,GULFSTREAM GULFSTREAM 200,434,Raytheon King Air A100,"['make: GULFSTREAM', 'model: GULFSTREAM 200']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM 200,"COL description VAL Gulfstream G200
",1,0.9897991914130053,GULFSTREAM GULFSTREAM 200,648,Gulfstream G200,"['make: GULFSTREAM', 'model: GULFSTREAM 200']",['description: Gulfstream G200'],0.9991811206151867,"['AERO COMMANDER 200', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM 200', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",7,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM 200,"COL description VAL Airbus Industrie A321-200n
",1,0.5095747923829026,GULFSTREAM GULFSTREAM 200,721,Airbus Industrie A321-200n,"['make: GULFSTREAM', 'model: GULFSTREAM 200']",['description: Airbus Industrie A321-200n'],0.9999829448629867,"['AIRBUS A321', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CASA C212', 'GULFSTREAM GULFSTREAM 200', 'PILATUS B4', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SPARTAN C2', 'VICKERS VISCOUNT']",10,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Raytheon King Air A100
",1,0.40205638365862933,GULFSTREAM GULFSTREAM G100,434,Raytheon King Air A100,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Swearingen Metro III
",1,0.3994248572210239,GULFSTREAM GULFSTREAM G100,467,Swearingen Metro III,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Swearingen Metro III'],0.9996543899043239,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'COLONIAL C2', 'COLUMBIA XJL1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",14,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Shorts 330
",1,0.5480827757583232,GULFSTREAM GULFSTREAM G100,487,Shorts 330,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Shorts 330'],0.9997835747397251,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'COLONIAL C2', 'CURTISS WRIGHT ROBIN', 'EAGLE AIRCRAFT EAGLE', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",19,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Shorts 360
",1,0.45745590494650407,GULFSTREAM GULFSTREAM G100,489,Shorts 360,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Shorts 360'],0.9998613534910873,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'CESSNA AW', 'COLONIAL C2', 'COLUMBIA XJL1', 'EAGLE AIRCRAFT EAGLE', 'FUNK C', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PARAMOUNT CABINAIRE', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",22,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Antonov 12
",1,0.6324879570741903,GULFSTREAM GULFSTREAM G100,507,Antonov 12,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Antonov 12'],0.9997443211651115,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA 14 12', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'LOCKHEED 12', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'TRAVEL AIR TRAVEL AIR 12', 'VICKERS VISCOUNT']",21,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Fokker 100
",1,0.6184319922722394,GULFSTREAM GULFSTREAM G100,603,Fokker 100,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Fokker 100'],0.9992293837562355,"['AERO COMMANDER 100', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'DASSAULT FALCON 10', 'FAIRCHILD PILGRIM 100', 'FOUND CENTENNIAL 100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",11,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Airbus Industrie A-318
",1,0.9687717017637504,GULFSTREAM GULFSTREAM G100,644,Airbus Industrie A-318,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Hawker Siddeley 125
",1,0.5145607051631593,GULFSTREAM GULFSTREAM G100,665,Hawker Siddeley 125,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Bombardier Global 5000
",1,0.4699486438098393,GULFSTREAM GULFSTREAM G100,688,Bombardier Global 5000,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Airbus Industrie A321/Lr
",1,0.5118714924147443,GULFSTREAM GULFSTREAM G100,699,Airbus Industrie A321/Lr,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Antonov 124
",1,0.6555903442524236,GULFSTREAM GULFSTREAM G100,880,Antonov 124,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Raytheon King Air A100
",1,0.40205638365862933,GULFSTREAM GULFSTREAM G100,434,Raytheon King Air A100,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Raytheon King Air A100'],0.9985111746532302,"['AERO COMMANDER 200', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 100', 'BEECH 200', 'BEECH 300', 'DASSAULT MYSTERE FALCON 200', 'FAIRCHILD PILGRIM 100', 'GULFSTREAM GULFSTREAM 200', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",15,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Swearingen Metro III
",1,0.3994248572210239,GULFSTREAM GULFSTREAM G100,467,Swearingen Metro III,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Swearingen Metro III'],0.9996543899043239,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'COLONIAL C2', 'COLUMBIA XJL1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",14,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Shorts 330
",1,0.5480827757583232,GULFSTREAM GULFSTREAM G100,487,Shorts 330,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Shorts 330'],0.9997835747397251,"['BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'COLONIAL C2', 'CURTISS WRIGHT ROBIN', 'EAGLE AIRCRAFT EAGLE', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",19,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Shorts 360
",1,0.45745590494650407,GULFSTREAM GULFSTREAM G100,489,Shorts 360,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Shorts 360'],0.9998613534910873,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEAGLE B121', 'BEAGLE B206', 'CASA C212', 'CESSNA AW', 'COLONIAL C2', 'COLUMBIA XJL1', 'EAGLE AIRCRAFT EAGLE', 'FUNK C', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PARAMOUNT CABINAIRE', 'PASPED SKYLARK W1', 'ROCKWELL 685', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'VICKERS VISCOUNT']",22,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Antonov 12
",1,0.6324879570741903,GULFSTREAM GULFSTREAM G100,507,Antonov 12,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Antonov 12'],0.9997443211651115,"['AERONCA C2', 'BAC ONE ELEVEN', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELLANCA 14 12', 'CASA C212', 'COLONIAL C2', 'CONVAIR C131', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'LOCKHEED 12', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'TRAVEL AIR TRAVEL AIR 12', 'VICKERS VISCOUNT']",21,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Fokker 100
",1,0.6184319922722394,GULFSTREAM GULFSTREAM G100,603,Fokker 100,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Fokker 100'],0.9992293837562355,"['AERO COMMANDER 100', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOEING 100', 'DASSAULT FALCON 10', 'FAIRCHILD PILGRIM 100', 'FOUND CENTENNIAL 100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'ROCKWELL 100', 'SCHEMPP HIRTH STANDARD AUSTRIA']",11,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Airbus Industrie A-318
",1,0.9687717017637504,GULFSTREAM GULFSTREAM G100,644,Airbus Industrie A-318,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Airbus Industrie A-318'],0.9996859182657634,"['AERONCA C2', 'AGUSTA AW139', 'AIRBUS A321', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'BELLANCA F', 'BOEING B17', 'BOMBARDIER BD100', 'CALLAIR A2', 'CAMERON A250', 'CASA C212', 'CESSNA C145', 'CESSNA C165', 'COLONIAL C1', 'COLONIAL C2', 'CONVAIR C131', 'CURTISS WRIGHT A22', 'EAGLE AIRCRAFT EAGLE', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GULFSTREAM G100', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'RYAN C1', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STINSON A', 'VICKERS VISCOUNT', 'VULCANAIR V1', 'VULTEE V1']",38,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Hawker Siddeley 125
",1,0.5145607051631593,GULFSTREAM GULFSTREAM G100,665,Hawker Siddeley 125,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Hawker Siddeley 125'],0.9993301603913879,"['BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BELL OH13', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'PASPED SKYLARK W1', 'PILATUS B4', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'STEARMAN B75', 'VICKERS VISCOUNT']",15,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Bombardier Global 5000
",1,0.4699486438098393,GULFSTREAM GULFSTREAM G100,688,Bombardier Global 5000,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Bombardier Global 5000'],0.9989995070374333,"['BAC ONE ELEVEN', 'BAE BAE125', 'BAE BAE146', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G100', 'PASPED SKYLARK W1', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'VICKERS VISCOUNT']",12,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Airbus Industrie A321/Lr
",1,0.5118714924147443,GULFSTREAM GULFSTREAM G100,699,Airbus Industrie A321/Lr,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Airbus Industrie A321/Lr'],0.9999765972453413,"['AERONCA C2', 'AIRBUS A321', 'AVIAT A1', 'BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BOMBARDIER BD100', 'CASA C212', 'GULFSTREAM GULFSTREAM G100', 'SAINT LOUIS C2', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'VICKERS VISCOUNT']",11,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G100,"COL description VAL Antonov 124
",1,0.6555903442524236,GULFSTREAM GULFSTREAM G100,880,Antonov 124,"['make: GULFSTREAM', 'model: GULFSTREAM G100']",['description: Antonov 124'],0.999757352586898,"['AERONCA C2', 'AGUSTA AW139', 'AVIAT A1', 'BAC ONE ELEVEN', 'BAE BAE125', 'BAE JETSTREAM 3100', 'BELL OH13', 'BELLANCA F', 'CASA C212', 'COLONIAL C2', 'EMIGH TROJAN A2', 'FAIRCHILD C123', 'GRUMMAN C1', 'GULFSTREAM GIV', 'GULFSTREAM GULFSTREAM G100', 'HAWKER SIDDELEY HS125', 'KINNER SPORTSTER', 'PASPED SKYLARK W1', 'PILATUS B4', 'ROCKWELL 685', 'RYAN B5', 'SAINT LOUIS C2', 'SCHEMPP HIRTH SHK', 'SCHEMPP HIRTH STANDARD AUSTRIA', 'SCHEMPP HIRTH STANDARD CIRRUS', 'SPARTAN C2', 'STEARMAN B75', 'VICKERS VISCOUNT']",28,False
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G150,"COL description VAL Gulfstream G150
",1,0.9999878483125023,GULFSTREAM GULFSTREAM G150,651,Gulfstream G150,"['make: GULFSTREAM', 'model: GULFSTREAM G150']",['description: Gulfstream G150'],0.9999878483125023,"['BAE JETSTREAM 3100', 'CESSNA 150', 'GULFSTREAM GULFSTREAM G150', 'SCHEMPP HIRTH STANDARD AUSTRIA']",4,True
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G280,"COL description VAL Gulfstream Aerospace Gulfstream G280
",1,0.9999650848609143,GULFSTREAM GULFSTREAM G280,752,Gulfstream Aerospace Gulfstream G280,"['make: GULFSTREAM', 'model: GULFSTREAM G280']",['description: Gulfstream Aerospace Gulfstream G280'],0.9999650848609143,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G280']",3,True
COL make VAL GULFSTREAM COL model VAL GULFSTREAM G280,"COL description VAL Gulfstream Aerospace Gulfstream G280
",1,0.9999650848609143,GULFSTREAM GULFSTREAM G280,752,Gulfstream Aerospace Gulfstream G280,"['make: GULFSTREAM', 'model: GULFSTREAM G280']",['description: Gulfstream Aerospace Gulfstream G280'],0.9999650848609143,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GULFSTREAM G280']",3,True
COL make VAL GULFSTREAM COL model VAL GV,"COL description VAL Gulfstream III/V/ G-V Exec/ G-5/550
",1,0.4103440048394063,GULFSTREAM GV,667,Gulfstream III/V/ G-V Exec/ G-5/550,"['make: GULFSTREAM', 'model: GV']",['description: Gulfstream III/V/ G-V Exec/ G-5/550'],0.9976971973999142,"['BEECH 55', 'CESSNA 550', 'COMMAND AIRE 5C3', 'GULFSTREAM GV', 'LEARJET 55']",5,False
COL make VAL GULFSTREAM COL model VAL GV COL name VAL G550,"COL description VAL Gulfstream III/V/ G-V Exec/ G-5/550
",1,0.9967297696834108,GULFSTREAM GV,667,Gulfstream III/V/ G-V Exec/ G-5/550,"['make: GULFSTREAM', 'model: GV', 'name: G550']",['description: Gulfstream III/V/ G-V Exec/ G-5/550'],0.9976971973999142,"['BEECH 55', 'CESSNA 550', 'COMMAND AIRE 5C3', 'GULFSTREAM GV', 'LEARJET 55']",5,False
COL make VAL GULFSTREAM COL model VAL GVI COL name VAL GULFSTREAM GVI G650,"COL description VAL Gulfstream G450
",1,0.6880223878560835,GULFSTREAM GVI,671,Gulfstream G450,"['make: GULFSTREAM', 'model: GVI', 'name: GULFSTREAM GVI G650']",['description: Gulfstream G450'],0.9977459376967163,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'GULFSTREAM GVI', 'PASPED SKYLARK W1', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL GULFSTREAM COL model VAL GVI COL name VAL GULFSTREAM GVI G650,"COL description VAL Gulfstream G650
",1,0.9839178542036627,GULFSTREAM GVI,750,Gulfstream G650,"['make: GULFSTREAM', 'model: GVI', 'name: GULFSTREAM GVI G650']",['description: Gulfstream G650'],0.999435761866765,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'CESSNA 650', 'GULFSTREAM GVI', 'SCHEMPP HIRTH STANDARD AUSTRIA']",5,False
COL make VAL HAWKER COL model VAL 4000,"COL description VAL Hawker Beechcraft Hawker 4000
",1,0.9846953450537067,HAWKER 4000,495,Hawker Beechcraft Hawker 4000,"['make: HAWKER', 'model: 4000']",['description: Hawker Beechcraft Hawker 4000'],0.9992068868783012,"['BAE JETSTREAM 3100', 'BAE JETSTREAM 4100', 'BEECH 400', 'HAWKER 4000', 'PASPED SKYLARK W1', 'REARWIN 4000', 'SCHEMPP HIRTH STANDARD AUSTRIA']",7,False
