left,right,match,match_confidence,gold
COL make VAL SOUTHWEST FLORIDA COL model VAL SW204 COL cert VAL H6SO,COL mfr VAL BELL COL model VAL TH-1H Iroquois,0,0.9999956439654824,1
COL make VAL DOUGLAS COL model VAL A26 COL name VAL INVADER,COL mfr VAL DOUGLAS COL model VAL UB-26 Invader,0,0.999995499960862,1
COL make VAL GULFSTREAM COL model VAL GVII COL cert VAL T00021AT,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL G-7 Gulfstream G500,0,0.9948062654490354,1
COL make VAL WACO COL model VAL QDC COL cert VAL ATC 412,COL mfr VAL WACO COL model VAL YQC,0,0.999993543027904,1
COL make VAL BEECH COL model VAL AT7 COL name VAL NAVIGATOR COL cert VAL A-757,COL mfr VAL HAMILTON COL model VAL Little Liner,0,0.999995203417067,1
"COL make VAL PIPER COL model VAL PA31P COL name VAL PRESSURIZED NAVAJO, MOJAVE COL cert VAL A8EA",COL mfr VAL CHINCUL COL model VAL PA-A-31-325 Navajo CR,0,0.998469813057097,1
COL make VAL CESSNA COL model VAL P206 COL name VAL SUPER SKYLANE COL cert VAL A4CE,COL mfr VAL CESSNA COL model VAL 206 Stationair,0,0.9999923866358537,1
COL make VAL AGUSTA COL model VAL AW139 COL cert VAL EASA.R.006,COL mfr VAL AVIONES COLOMBIA COL model VAL 337,1,0.7143177473297868,0
"COL make VAL BELL COL model VAL OH58 COL name VAL KIOWA COL cert VAL H22NM, R00006DE",COL mfr VAL AGUSTA COL model VAL Hkp6 JetRanger,0,0.9999915264103609,1
COL make VAL CULVER COL model VAL TD2 COL name VAL CADET COL cert VAL LTC-28,COL mfr VAL CULVER COL model VAL LFA Cadet,0,0.9995089516863771,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY5 COL name VAL CATALINA COL cert VAL TC 2-548,COL mfr VAL CONVAIR COL model VAL PBY Catalina,0,0.9774153493166854,1
COL make VAL CESSNA COL model VAL F172 COL name VAL SKYHAWK COL cert VAL A4EU,COL mfr VAL CESSNA COL model VAL R172,0,0.9996777990340812,1
COL make VAL EUROCOPTER COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL AGUSTA COL model VAL AS-61N,1,0.559264013241429,0
COL make VAL TRAVEL AIR COL model VAL TRAVEL AIR C4000 COL cert VAL ATC 149,COL mfr VAL TRAVEL AIR COL model VAL 4,0,0.9999895995533918,1
COL make VAL CUB CRAFTERS COL model VAL CC18 COL name VAL TOP CUB COL cert VAL A00006SE,COL mfr VAL WAGAERO COL model VAL Super Sport,0,0.9999819561314043,1
COL make VAL GULFSTREAM COL model VAL G1159A COL name VAL GULFSTREAM III COL cert VAL A12EA,COL mfr VAL GULFSTREAM AEROSPACE COL model VAL C-20B Gulfstream 3,0,0.9983017078570744,1
COL make VAL WACO COL model VAL YMF,COL mfr VAL WACO COL model VAL PCF,0,0.9999955214956788,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL DJC,0,0.9999939208243506,1
"COL make VAL BEECH COL model VAL 33 COL name VAL DEBONAIR, BONANZA COL cert VAL 3A15",COL mfr VAL HESA COL model VAL Parastu,0,0.9999956023398971,1
COL make VAL WACO COL model VAL UC72 COL cert VAL TC 714,COL mfr VAL WACO COL model VAL SRE Aristocrat,0,0.9999797825881137,1
COL make VAL LEARJET COL model VAL 35 COL cert VAL A10CE,COL mfr VAL GATES LEARJET COL model VAL UC-35,0,0.9695240794906911,1
COL make VAL MOONEY COL model VAL M20D COL name VAL MASTER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20B Mark 21,0,0.9999956282446157,1
COL make VAL GRUMMAN COL model VAL S2 COL name VAL TURBO TRACKER COL cert VAL A51NM,COL mfr VAL CONAIR COL model VAL Turbo Firecat,0,0.9999789078029964,1
COL make VAL BELL COL model VAL 210 COL cert VAL H1SW,COL mfr VAL BELL COL model VAL UH-1M Iroquois,0,0.9999952925986241,1
COL make VAL SIKORSKY COL model VAL HO5S COL cert VAL 1H2,COL mfr VAL SIKORSKY COL model VAL S-52,0,0.9999778611815644,1
COL make VAL SIKORSKY COL model VAL H19 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL S-55A,0,0.9999956623009009,1
COL make VAL WACO COL model VAL PCF COL cert VAL ATC 453,COL mfr VAL WACO COL model VAL KNF,0,0.9999955998626916,1
COL make VAL STEARMAN COL model VAL PT13 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL 75 Kaydet,0,0.9999486572258584,1
COL make VAL MOONEY COL model VAL M20B COL name VAL MARK 21 COL cert VAL 2A3,COL mfr VAL AEROSTAR (1) COL model VAL 220,0,0.9999956657722995,1
COL make VAL STEARMAN COL model VAL PT13 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-27 Kaydet,0,0.9997794515890892,1
COL make VAL WACO COL model VAL AGC COL cert VAL TC 664,COL mfr VAL WACO COL model VAL EGC,0,0.9999956754667205,1
COL make VAL BEECH COL model VAL BH125 COL cert VAL A3EU,COL mfr VAL HAWKER SIDDELEY COL model VAL HS-125-400,0,0.9999783906319657,1
COL make VAL SOCATA COL model VAL RALLYE 150 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.377,COL mfr VAL SOCATA COL model VAL Galopin,0,0.9997586331915304,1
COL make VAL MARTIN COL model VAL B26 COL name VAL MARAUDER,COL mfr VAL MARTIN COL model VAL 179 Marauder,0,0.999266606615185,1
COL make VAL SIKORSKY COL model VAL HRS1 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL S-55,0,0.9999892785100488,1
COL make VAL MORANE SAULNIER COL model VAL MS893 COL name VAL RALLYE COMMODORE COL cert VAL EASA.A.379,COL mfr VAL SOCATA COL model VAL MS-880 Rallye Club,0,0.9984859043403655,1
"COL make VAL BEECH COL model VAL UC45 COL name VAL EXPEDITOR COL cert VAL A-757, A-765",COL mfr VAL BEECH COL model VAL AT-11 Kansan,0,0.9999933632314628,1
COL make VAL AGUSTA COL model VAL AB139 COL cert VAL EASA.R.006,COL mfr VAL AGUSTAWESTLAND COL model VAL HH-139,0,0.9999941130776986,1
"COL make VAL WACO COL model VAL YKS COL cert VAL A-533, TC 626",COL mfr VAL WACO COL model VAL AQC,0,0.9999955326760314,1
COL make VAL HUGHES COL model VAL 269A COL name VAL 200 COL cert VAL 4H12,COL mfr VAL KAWASAKI COL model VAL TH-55,0,0.9999955430422061,1
COL make VAL KAMAN COL model VAL HH43 COL name VAL HUSKIE COL cert VAL H1NW,COL mfr VAL KAMAN COL model VAL K-600-3 Huskie,0,0.9997804581278926,1
"COL make VAL HELIO COL model VAL H395 COL name VAL COURIER, SUPER COURIER COL cert VAL 1A8",COL mfr VAL HELIO COL model VAL H-700 Courier,0,0.9680480173986631,1
COL make VAL CESSNA COL model VAL 180 COL name VAL SKYWAGON COL cert VAL 5A6,COL mfr VAL CESSNA COL model VAL U-17C,0,0.9999956421476318,1
COL make VAL SABRELINER COL model VAL NA265 COL name VAL SABRELINER 65 COL cert VAL A2WE,COL mfr VAL NORTH AMERICAN ROCKWELL COL model VAL T-39 Sabreliner,0,0.9997811801577674,1
COL make VAL WACO COL model VAL KNF COL cert VAL ATC 313,COL mfr VAL WACO OHIO COL model VAL YMF,0,0.9999956130193006,1
COL make VAL ROCKWELL COL model VAL 114 COL name VAL GRAND TURISMO COL cert VAL A12SO,COL mfr VAL ROCKWELL COL model VAL 112 Alpine Commander,0,0.9999928357312764,1
COL make VAL WACO COL model VAL YQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL C,0,0.995556797369399,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL UIC,0,0.9999949586765308,1
COL make VAL CESSNA COL model VAL O2 COL name VAL SUPER SKYMASTER COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL MC337 Super Skymaster,0,0.9828409594302817,1
COL make VAL MOONEY COL model VAL M20S COL name VAL EAGLE COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20J Allegro,0,0.9998485361344311,1
COL make VAL NORTH AMERICAN COL model VAL SNJ COL name VAL TEXAN COL cert VAL A-2-575,COL mfr VAL NORTH AMERICAN COL model VAL T-6 Harvard,0,0.9999950515000902,1
COL make VAL WACO COL model VAL PBF COL cert VAL ATC 491,COL mfr VAL WACO COL model VAL F,0,0.9999954337643073,1
COL make VAL LOCKHEED COL model VAL PV2 COL name VAL HARPOON COL cert VAL LTC AL-13,COL mfr VAL LOCKHEED COL model VAL L-137 Ventura,0,0.8702488421907201,1
COL make VAL VERTOL COL model VAL H21 COL name VAL WORKHORSE COL cert VAL 1H12,COL mfr VAL VERTOL COL model VAL 42 Work Horse,0,0.9999716426469449,1
COL make VAL DOUGLAS COL model VAL C50 COL cert VAL A-618,COL mfr VAL DOUGLAS COL model VAL R4D-1 Skytrain,0,0.9999952792082156,1
COL make VAL GRUMMAN COL model VAL TBM1 COL name VAL AVENGER COL cert VAL LTC-8,COL mfr VAL GENERAL MOTORS COL model VAL TBM Avenger,0,0.9999433418234878,1
COL make VAL WACO COL model VAL INF COL cert VAL ATC 345,COL mfr VAL WACO COL model VAL PCF,0,0.9999954583692271,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL EUROCOPTER COL model VAL AS-565 Atalef,0,0.999836855989885,1
COL make VAL HAWKER SIDDELEY COL model VAL HS125 COL cert VAL A3EU,COL mfr VAL RAYTHEON COL model VAL IU-93,0,0.999990453902794,1
COL make VAL WACO COL model VAL PBA COL cert VAL ATC 464,COL mfr VAL WACO COL model VAL RBA,0,0.999994535527872,1
COL make VAL PIPER COL model VAL PA11S COL name VAL CUB SPECIAL COL cert VAL A-691,COL mfr VAL TEXAS SPORT COL model VAL TX-11 Texas Sport,0,0.9999956161831527,1
COL make VAL BEECH COL model VAL RC45 COL cert VAL A-765,COL mfr VAL BEECH COL model VAL TC-45 Expeditor,0,0.9999763323030763,1
COL make VAL EUROCOPTER COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL HARBIN COL model VAL H-410 Haitun,0,0.9999931134727228,1
COL make VAL WACO COL model VAL CSO COL cert VAL ATC 240,COL mfr VAL WACO COL model VAL BSO,0,0.9999673664574794,1
COL make VAL SIKORSKY COL model VAL CH3 COL name VAL SEA KING COL cert VAL H2EA,COL mfr VAL AGUSTA COL model VAL SH-3,0,0.9999861901743483,1
COL make VAL CONVAIR COL model VAL 240 COL cert VAL A-219,COL mfr VAL CONVAIR COL model VAL ET-29,0,0.9999956354597316,1
COL make VAL BOEING COL model VAL 707 COL cert VAL 4A26,COL mfr VAL BOEING COL model VAL KC-137,0,0.9999955776715468,1
COL make VAL CESSNA COL model VAL FT337 COL name VAL SKYMASTER COL cert VAL A23EU,COL mfr VAL REIMS COL model VAL F337 Super Skymaster,0,0.9845099000831219,1
COL make VAL SIKORSKY COL model VAL HH34 COL name VAL SEABAT COL cert VAL H4SO,COL mfr VAL SUD COL model VAL S-58,0,0.9999682744951873,1
COL make VAL VERTOL COL model VAL 234 COL name VAL CHINOOK COL cert VAL H9EA,COL mfr VAL FINMECCANICA COL model VAL ICH-47 Chinook,0,0.9949906236645658,1
COL make VAL NORTH AMERICAN COL model VAL L17 COL cert VAL A-782,COL mfr VAL NORTH AMERICAN COL model VAL U-18 Navion,0,0.9999944528489285,1
COL make VAL ZLIN COL model VAL Z143 COL cert VAL EASA.A.028,COL mfr VAL MORAVAN COL model VAL Zlin Z-43,0,0.8779337496862494,1
"COL make VAL STINSON COL model VAL SR8 COL name VAL RELIANT COL cert VAL ATC 608, ATC 609",COL mfr VAL STINSON COL model VAL AT-19 Reliant,0,0.9999957442982397,1
COL make VAL WACO COL model VAL DSO COL cert VAL ATC 42,COL mfr VAL WACO COL model VAL GXE,0,0.9999946730755717,1
COL make VAL CESSNA COL model VAL AT17 COL name VAL BOBCAT COL cert VAL A-722,COL mfr VAL CESSNA COL model VAL T-50 Bobcat,0,0.9998133935923923,1
COL make VAL SIKORSKY COL model VAL CH54 COL name VAL SKYCRANE COL cert VAL H18NM,COL mfr VAL SIKORSKY COL model VAL HSS-1 Seabat,0,0.9999954879693359,1
COL make VAL WACO COL model VAL UBF COL cert VAL ATC 473,COL mfr VAL WACO COL model VAL UMF,0,0.9999426217074405,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL AICSA COL model VAL PA-28-161 Cherokee Warrior 2,0,0.997635832606727,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL EGC,0,0.9999953870516483,1
COL make VAL WACO COL model VAL YOC COL cert VAL ATC 569,COL mfr VAL WACO COL model VAL AGC,0,0.9999956326909031,1
COL make VAL AGUSTA COL model VAL AB139 COL cert VAL EASA.R.006,COL mfr VAL AGUSTAWESTLAND COL model VAL UH-139,0,0.9998849876895505,1
COL make VAL ROCKWELL COL model VAL 100 COL name VAL DARTER COMMANDER COL cert VAL 1A21,COL mfr VAL VOLAIRCRAFT COL model VAL Volaire 1035,0,0.999985686144572,1
COL make VAL CULVER COL model VAL DART GK COL cert VAL TC 674,COL mfr VAL CULVER COL model VAL Dart G,0,0.9859125143712724,1
COL make VAL PIPER COL model VAL PA28S COL name VAL CHEROKEE COL cert VAL 2A13,COL mfr VAL CHINCUL COL model VAL PA-A-28-161 Warrior 2,0,0.9963439455473465,1
COL make VAL CHAMPION COL model VAL 7FC COL name VAL TRITRAVELER COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7ECA Citabria Aurora,0,0.9999952497020702,1
COL make VAL GRUMMAN COL model VAL F7F COL name VAL TIGERCAT,COL mfr VAL GRUMMAN COL model VAL G-51 Tigercat,0,0.9998536606988723,1
COL make VAL HAWKER COL model VAL HAWKER 800 COL cert VAL A3EU,COL mfr VAL BRITISH AEROSPACE COL model VAL BAe-125-700,0,0.9999932602963915,1
COL make VAL BEECH COL model VAL TC45 COL cert VAL A-765,COL mfr VAL BEECH COL model VAL C-45 Expeditor,0,0.9999667018885708,1
"COL make VAL RYAN COL model VAL ST COL cert VAL ATC 571, ATC 681",COL mfr VAL RYAN COL model VAL YPT-16,0,0.9999718084337849,1
COL make VAL AERONCA COL model VAL 65TC COL name VAL TANDEM COL cert VAL A-728,COL mfr VAL AERONCA COL model VAL 65 Defender,0,0.9975174416786169,1
COL make VAL WACO COL model VAL UIC COL cert VAL ATC 499,COL mfr VAL WACO COL model VAL CJC,0,0.9998742623656662,1
COL make VAL WACO COL model VAL ZPF COL cert VAL ATC 586,COL mfr VAL WACO COL model VAL QCF,0,0.99999558490697,1
COL make VAL MCDONNELL DOUGLAS HELICOPTER COL model VAL 369 COL name VAL 500 COL cert VAL H3WE,COL mfr VAL AGUSTA COL model VAL NH-500,0,0.9999952470239583,1
COL make VAL TAYLORCRAFT COL model VAL DCO COL cert VAL A-746,COL mfr VAL TAYLORCRAFT (1) COL model VAL L-2,0,0.9999956719535562,1
COL make VAL AERONCA COL model VAL S7EC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7EC Champ,0,0.9999809480198564,1
COL make VAL AEROSPATIALE COL model VAL AS332 COL name VAL SUPER PUMA COL cert VAL EASA.R.002,COL mfr VAL NURTANIO COL model VAL NAS-332 Super Puma,0,0.9997176352678135,1
COL make VAL GULFSTREAM COL model VAL G1159B COL name VAL GULFSTREAM IIB COL cert VAL A12EA,COL mfr VAL GULFSTREAM AMERICAN COL model VAL G-1159TT Gulfstream 2TT,0,0.9917390953335224,1
COL make VAL BELL COL model VAL AH1 COL name VAL COBRA COL cert VAL H10NM,COL mfr VAL BELL COL model VAL 209 HueyCobra,0,0.9999313729254475,1
COL make VAL CESSNA COL model VAL M337 COL cert VAL A6CE,COL mfr VAL CESSNA COL model VAL O-2 Super Skymaster,0,0.9999957472214107,1
COL make VAL SIKORSKY COL model VAL S55 COL name VAL CHICKASAW COL cert VAL 1H4,COL mfr VAL SIKORSKY COL model VAL HO4S,0,0.9999957371329566,1
COL make VAL NORTH AMERICAN COL model VAL AT6 COL name VAL TEXAN COL cert VAL A-2-575,COL mfr VAL NORTH AMERICAN COL model VAL T-6 Harvard,0,0.999991768961234,1
COL make VAL AERONCA COL model VAL 7AC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AERONCA COL model VAL 7BCM,0,0.9999878860384873,1
COL make VAL WACO COL model VAL AGC COL cert VAL TC 664,COL mfr VAL WACO COL model VAL ZKS,0,0.9999955081331313,1
COL make VAL KAMAN COL model VAL HUK1 COL cert VAL AR-27,COL mfr VAL KAMAN COL model VAL OH-43,0,0.9999797923609324,1
COL make VAL CESSNA COL model VAL O2 COL name VAL SUPER SKYMASTER COL cert VAL A6CE,COL mfr VAL AVIONES COLOMBIA COL model VAL 337,0,0.9982447202293311,1
"COL make VAL WACO COL model VAL VKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL UIC,0,0.9999956651749786,1
COL make VAL DOUGLAS COL model VAL DSTA COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL C-41,0,0.9999811987326774,1
COL make VAL CESSNA COL model VAL 560 COL name VAL CITATION V COL cert VAL A22CE,COL mfr VAL CESSNA COL model VAL UC-35 Citation Ultra,0,0.999995722576497,1
COL make VAL CESSNA COL model VAL F150 COL cert VAL A13EU,COL mfr VAL CESSNA COL model VAL 150,0,0.9999925295958412,1
COL make VAL BELL COL model VAL HH1 COL name VAL IROQUOIS,COL mfr VAL AIDC COL model VAL UH-1,0,0.9999955109359767,1
COL make VAL SIKORSKY COL model VAL HRS3 COL name VAL CHICKASAW COL cert VAL HR1SO,COL mfr VAL SIKORSKY COL model VAL CH-19,0,0.9999956180097447,1
COL make VAL SIKORSKY COL model VAL UH60 COL name VAL BLACK HAWK COL cert VAL R00113SE,COL mfr VAL SIKORSKY COL model VAL NSH-60 Seahawk,0,0.99997051504819,1
COL make VAL HOWARD COL model VAL DGA15 COL cert VAL A-717,COL mfr VAL HOWARD (1) COL model VAL GH Nightingale,0,0.9999956277526211,1
COL make VAL AERONCA COL model VAL 7DC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL AMERICAN CHAMPION COL model VAL 7EC Champ,0,0.9999893298680131,1
COL make VAL CESSNA COL model VAL TO1 COL cert VAL 3A14,COL mfr VAL CESSNA COL model VAL OE Bird Dog,0,0.9999933833122895,1
COL make VAL WACO COL model VAL AQC COL cert VAL TC 598,COL mfr VAL WACO COL model VAL UIC,0,0.9999956572366525,1
"COL make VAL CESSNA COL model VAL FR172 COL name VAL REIMS ROCKET, HAWK XP COL cert VAL A18EU",COL mfr VAL REIMS COL model VAL F172,0,0.9957952292621197,1
COL make VAL EUROCOPTER COL model VAL EC135 COL cert VAL EASA.R.009,COL mfr VAL EUROCOPTER COL model VAL HU-26,0,0.9982003319270957,1
COL make VAL CESSNA COL model VAL UC77 COL cert VAL ATC 573,COL mfr VAL CESSNA COL model VAL C-165 Airmaster,0,0.9999916815297738,1
COL make VAL DOUGLAS COL model VAL DSTA COL cert VAL A-669,COL mfr VAL DOUGLAS COL model VAL R4D-3 Skytrooper,0,0.999995461571033,1
COL make VAL BRITTEN NORMAN COL model VAL BN2 COL name VAL ISLANDER COL cert VAL UK.TC.A.00042,COL mfr VAL AVIONS FAIREY COL model VAL BN-2A Islander,0,0.9963156319756469,1
COL make VAL WACO COL model VAL AGC COL cert VAL TC 664,COL mfr VAL WACO COL model VAL S,0,0.9999935592732854,1
COL make VAL WACO COL model VAL UBF COL cert VAL ATC 473,COL mfr VAL WACO OHIO COL model VAL UMF,0,0.99999121626501,1
COL make VAL WACO COL model VAL UKC COL cert VAL ATC 528,COL mfr VAL WACO COL model VAL ZKS,0,0.9999955268952557,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL BREDANARDI COL model VAL NH-300,0,0.9999876067008346,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL HUGHES COL model VAL 269,0,0.9996380275471296,1
COL make VAL HUGHES COL model VAL 269C COL name VAL 300C COL cert VAL 4H12,COL mfr VAL SCHWEIZER COL model VAL 300,0,0.9993794295386247,1
COL make VAL DOUGLAS COL model VAL A26 COL name VAL INVADER,COL mfr VAL DOUGLAS COL model VAL CB-26 Invader,0,0.988208566023856,1
COL make VAL MOONEY COL model VAL M20B COL name VAL MARK 21 COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20G Statesman,0,0.9999945886653941,1
COL make VAL BOMBARDIER COL model VAL CL600 2C11 COL name VAL REGIONAL JET 550 COL cert VAL A-276,COL mfr VAL CANADAIR COL model VAL CL-600 Challenger 870,0,0.8792474554196685,1
COL make VAL MOONEY COL model VAL M20B COL name VAL MARK 21 COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation,0,0.999991352529613,1
COL make VAL AEROSTAR COL model VAL M20F COL name VAL EXECUTIVE COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation 3,0,0.9999941582046142,1
COL make VAL PIPER COL model VAL J3C COL name VAL CUB COL cert VAL A-691,COL mfr VAL WAGAERO COL model VAL Cuby Acro Trainer,0,0.9999946560095568,1
COL make VAL STEARMAN COL model VAL 75 COL name VAL KAYDET COL cert VAL A-743,COL mfr VAL BOEING COL model VAL PT-13 Kaydet,0,0.9820134973629172,1
COL make VAL MOONEY COL model VAL M20D COL name VAL MASTER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20S Eagle,0,0.9999942323168792,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL ZQC,0,0.9999957272100547,1
COL make VAL WACO COL model VAL YPF COL cert VAL ATC 586,COL mfr VAL WACO COL model VAL ZPF,0,0.9999956440714137,1
COL make VAL HILLER COL model VAL OH23 COL cert VAL 4H11,COL mfr VAL FAIRCHILD HILLER COL model VAL SL4,0,0.9999941906053029,1
COL make VAL CESSNA COL model VAL C34 COL name VAL AIRMASTER COL cert VAL ATC 573,COL mfr VAL CESSNA COL model VAL C-165 Airmaster,0,0.9997914322524292,1
COL make VAL CURTISS WRIGHT COL model VAL C46 COL name VAL COMMANDO COL cert VAL 3A2,COL mfr VAL CURTISS COL model VAL CW-20 Commando,0,0.9993053796654151,1
COL make VAL WACO COL model VAL QSO COL cert VAL ATC 337,COL mfr VAL WACO COL model VAL 125,0,0.9999936995432446,1
COL make VAL EUROCOPTER COL model VAL AS365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL HARBIN COL model VAL Z-9 Haitun,0,0.999994891754585,1
COL make VAL LEARJET COL model VAL 29 COL name VAL LONGHORN COL cert VAL A10CE,COL mfr VAL GATES LEARJET COL model VAL 28,0,0.999763412116023,1
COL make VAL AERONCA COL model VAL 7DC COL name VAL CHAMPION COL cert VAL A-759,COL mfr VAL CHAMPION COL model VAL 7JC Tri-Con,0,0.7575529703929823,1
COL make VAL AEROSPATIALE COL model VAL SA365 COL name VAL DAUPHIN 2 COL cert VAL EASA.R.105,COL mfr VAL HELIBRAS COL model VAL AS-565 Panther,0,0.9920359539922673,1
COL make VAL MOONEY COL model VAL M20D COL name VAL MASTER COL cert VAL 2A3,COL mfr VAL MOONEY COL model VAL M-20R Ovation 3,0,0.9999806030656246,1
COL make VAL CAMAIR COL model VAL 480 COL name VAL TWIN NAVION COL cert VAL 2A2,COL mfr VAL RILEY COL model VAL 55 Twin Navion,0,0.9998910706348645,1
COL make VAL CONSOLIDATED VULTEE COL model VAL PBY6 COL name VAL CATALINA COL cert VAL TC AR-22,COL mfr VAL BOEING CANADA COL model VAL Canso,0,0.9999936058623493,1
"COL make VAL WACO COL model VAL UKS COL cert VAL ATC 528, ATC 648",COL mfr VAL WACO COL model VAL UKC,0,0.9996177699404846,1
COL make VAL WACO COL model VAL QCF COL cert VAL ATC 416,COL mfr VAL WACO CLASSIC COL model VAL YMF,0,0.9999956303433103,1
